!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 168   28   25  8.900e-12  9.100e-12  9.400e-12  1.000e-11  1.100e-11  1.200e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  2.100e-11  2.300e-11  2.500e-11  2.800e-11  3.000e-11  3.200e-11  3.400e-11  3.600e-11  3.800e-11  3.900e-11 
 169   28   26  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 170   28   15  6.200e-11  6.100e-11  6.100e-11  6.200e-11  6.200e-11  6.200e-11  6.300e-11  6.300e-11  6.300e-11  6.300e-11  6.300e-11  6.300e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.400e-11  6.300e-11  6.300e-11  6.300e-11  6.200e-11 
 171   28   27  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
 172   16    1  4.600e-14  5.200e-14  6.000e-14  7.900e-14  1.000e-13  1.200e-13  1.500e-13  1.800e-13  2.000e-13  2.300e-13  2.600e-13  3.100e-13  3.600e-13  4.100e-13  4.500e-13  4.900e-13  5.300e-13  5.600e-13  6.000e-13  6.300e-13  6.600e-13 
 173   16    2  2.200e-14  2.500e-14  2.800e-14  3.500e-14  4.500e-14  5.700e-14  7.200e-14  9.000e-14  1.100e-13  1.400e-13  1.600e-13  2.200e-13  2.900e-13  3.600e-13  4.500e-13  5.300e-13  6.300e-13  7.200e-13  8.300e-13  9.300e-13  1.000e-12 
 174   16    3  4.800e-14  5.400e-14  6.000e-14  7.600e-14  9.700e-14  1.200e-13  1.600e-13  1.900e-13  2.300e-13  2.800e-13  3.300e-13  4.300e-13  5.400e-13  6.500e-13  7.800e-13  9.000e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.600e-12 
 175   16    4  1.700e-13  1.800e-13  2.100e-13  2.500e-13  3.000e-13  3.600e-13  4.100e-13  4.700e-13  5.300e-13  5.900e-13  6.500e-13  7.600e-13  8.700e-13  9.700e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12 
 176   16    5  2.500e-13  2.800e-13  3.100e-13  3.800e-13  4.700e-13  5.700e-13  6.700e-13  7.800e-13  8.800e-13  9.900e-13  1.100e-12  1.300e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12 
 177   16    6  1.200e-13  1.200e-13  1.400e-13  1.800e-13  2.400e-13  3.200e-13  4.200e-13  5.500e-13  6.800e-13  8.200e-13  9.700e-13  1.300e-12  1.600e-12  1.900e-12  2.200e-12  2.500e-12  2.800e-12  3.200e-12  3.500e-12  3.800e-12  4.000e-12 
 178   16    7  2.900e-13  3.200e-13  3.600e-13  4.500e-13  5.500e-13  6.600e-13  7.900e-13  9.100e-13  1.000e-12  1.200e-12  1.300e-12  1.500e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.300e-12 
 179   16    8  7.700e-13  8.600e-13  9.600e-13  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12  5.700e-12 
 180   16    9  1.400e-12  1.500e-12  1.600e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.700e-12  4.000e-12  4.200e-12  4.500e-12  4.800e-12  5.000e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12 
 181   16   10  1.300e-12  1.400e-12  1.500e-12  1.700e-12  2.100e-12  2.500e-12  2.900e-12  3.300e-12  3.700e-12  4.100e-12  4.500e-12  5.300e-12  6.100e-12  6.800e-12  7.400e-12  7.900e-12  8.500e-12  8.900e-12  9.400e-12  9.800e-12  1.000e-11 
 182   16   11  2.400e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12 
 183   16   12  4.900e-12  5.300e-12  5.600e-12  6.100e-12  6.600e-12  7.000e-12  7.400e-12  7.800e-12  8.200e-12  8.500e-12  8.900e-12  9.600e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11 
 184   16   13  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.600e-12  7.800e-12  8.000e-12  8.200e-12  8.500e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 185   16   14  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11 
 186   16   25  5.800e-12  5.900e-12  5.900e-12  5.900e-12  5.900e-12  5.900e-12  5.900e-12  5.900e-12  6.000e-12  6.000e-12  6.100e-12  6.300e-12  6.600e-12  6.900e-12  7.200e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.100e-12  9.600e-12 
 187   16   26  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.800e-11  2.900e-11  3.000e-11  3.100e-11  3.200e-11  3.300e-11  3.400e-11  3.600e-11  3.800e-11  3.900e-11  4.100e-11  4.300e-11  4.400e-11  4.500e-11  4.700e-11  4.800e-11  4.900e-11 
 188   16   15  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11 
 189   16   27  6.900e-11  7.000e-11  7.000e-11  7.000e-11  7.000e-11  7.100e-11  7.100e-11  7.100e-11  7.100e-11  7.200e-11  7.200e-11  7.200e-11  7.300e-11  7.300e-11  7.300e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.300e-11 
 190   16   28  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.700e-12  6.100e-12  6.500e-12  7.000e-12  7.400e-12  7.900e-12  8.300e-12  8.800e-12  9.300e-12  9.700e-12  1.000e-11 
 191   29    1  3.600e-13  3.700e-13  3.800e-13  4.000e-13  4.300e-13  4.500e-13  4.800e-13  5.100e-13  5.400e-13  5.800e-13  6.100e-13  6.900e-13  7.800e-13  8.700e-13  9.700e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12 
 192   29    2  1.200e-13  1.300e-13  1.400e-13  1.500e-13  1.700e-13  1.900e-13  2.100e-13  2.200e-13  2.400e-13  2.600e-13  2.800e-13  3.100e-13  3.400e-13  3.800e-13  4.100e-13  4.400e-13  4.700e-13  4.900e-13  5.200e-13  5.400e-13  5.700e-13 
 193   29    3  4.000e-13  4.000e-13  4.000e-13  4.100e-13  4.400e-13  4.700e-13  5.000e-13  5.300e-13  5.700e-13  6.100e-13  6.500e-13  7.300e-13  8.100e-13  8.900e-13  9.800e-13  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12 
 194   29    4  6.900e-13  7.000e-13  7.200e-13  7.600e-13  8.000e-13  8.500e-13  9.100e-13  9.600e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12 
 195   29    5  1.000e-12  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12 
 196   29    6  6.900e-13  7.000e-13  7.200e-13  7.600e-13  8.200e-13  8.800e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12 
 197   29    7  8.900e-13  9.600e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12  3.400e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12 
 198   29    8  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.800e-12  3.000e-12  3.300e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12 
 199   29    9  2.600e-12  2.600e-12  2.600e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.800e-12  5.200e-12  5.600e-12 
 200   29   10  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.400e-12  5.600e-12  5.700e-12  5.800e-12 
 201   29   11  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.600e-12  3.900e-12  4.200e-12  4.500e-12  4.900e-12  5.200e-12  5.500e-12  6.200e-12  6.900e-12  7.500e-12  8.100e-12  8.700e-12  9.200e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11 
 202   29   12  6.500e-12  6.400e-12  6.300e-12  6.400e-12  6.400e-12  6.400e-12  6.500e-12  6.500e-12  6.600e-12  6.600e-12  6.700e-12  6.900e-12  7.000e-12  7.300e-12  7.500e-12  7.700e-12  8.000e-12  8.300e-12  8.600e-12  8.900e-12  9.200e-12 
 203   29   13  3.500e-12  3.400e-12  3.200e-12  3.100e-12  3.100e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  4.200e-12  4.700e-12  5.300e-12  5.900e-12  6.500e-12  7.200e-12  7.900e-12  8.600e-12  9.400e-12  1.000e-11 
 204   29   14  1.000e-11  1.000e-11  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11 
 205   29   25  5.800e-12  6.200e-12  6.600e-12  7.500e-12  8.300e-12  9.100e-12  9.900e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11 
 206   29   26  1.500e-11  1.400e-11  1.400e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
 207   29   15  8.300e-12  8.700e-12  9.100e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.100e-11  2.300e-11  2.500e-11  2.700e-11  2.900e-11  3.100e-11  3.200e-11  3.400e-11  3.500e-11 
 208   29   27  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11 
 209   29   28  6.700e-11  6.600e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.600e-11  6.600e-11  6.700e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11 
 210   29   16  1.900e-11  1.800e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 211   30    1  2.100e-14  2.200e-14  2.400e-14  3.100e-14  4.000e-14  5.100e-14  6.400e-14  7.800e-14  9.500e-14  1.100e-13  1.300e-13  1.800e-13  2.300e-13  2.800e-13  3.500e-13  4.200e-13  4.900e-13  5.700e-13  6.500e-13  7.400e-13  8.300e-13 
 212   30    2  6.200e-14  6.300e-14  6.800e-14  8.300e-14  1.000e-13  1.300e-13  1.500e-13  1.800e-13  2.100e-13  2.400e-13  2.700e-13  3.300e-13  3.900e-13  4.600e-13  5.200e-13  5.900e-13  6.500e-13  7.200e-13  7.900e-13  8.500e-13  9.200e-13 
 213   30    3  1.100e-13  1.100e-13  1.200e-13  1.400e-13  1.700e-13  2.100e-13  2.400e-13  2.900e-13  3.300e-13  3.700e-13  4.200e-13  5.100e-13  6.000e-13  6.900e-13  7.700e-13  8.500e-13  9.300e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12 
 214   30    4  6.000e-14  5.900e-14  6.200e-14  7.200e-14  9.000e-14  1.100e-13  1.400e-13  1.800e-13  2.200e-13  2.700e-13  3.200e-13  4.300e-13  5.500e-13  6.900e-13  8.500e-13  1.000e-12  1.200e-12  1.400e-12  1.500e-12  1.700e-12  1.900e-12 
 215   30    5  1.000e-13  9.900e-14  1.000e-13  1.200e-13  1.400e-13  1.700e-13  2.100e-13  2.500e-13  2.900e-13  3.300e-13  3.800e-13  4.800e-13  5.900e-13  7.100e-13  8.300e-13  9.500e-13  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.600e-12 
 216   30    6  3.600e-13  3.600e-13  3.700e-13  4.200e-13  5.000e-13  5.800e-13  6.700e-13  7.700e-13  8.600e-13  9.600e-13  1.000e-12  1.200e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12 
 217   30    7  3.900e-13  3.900e-13  4.100e-13  4.700e-13  5.500e-13  6.400e-13  7.200e-13  8.100e-13  9.000e-13  9.900e-13  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12 
 218   30    8  2.100e-13  2.000e-13  2.200e-13  2.600e-13  3.400e-13  4.400e-13  5.700e-13  7.000e-13  8.500e-13  1.000e-12  1.200e-12  1.500e-12  1.800e-12  2.200e-12  2.500e-12  2.900e-12  3.200e-12  3.600e-12  3.900e-12  4.300e-12  4.700e-12 
 219   30    9  4.600e-13  4.600e-13  4.800e-13  5.500e-13  6.300e-13  7.300e-13  8.200e-13  9.200e-13  1.000e-12  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.100e-12  3.300e-12 
 220   30   10  1.300e-12  1.300e-12  1.300e-12  1.500e-12  1.700e-12  1.900e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.400e-12  3.700e-12  4.100e-12  4.400e-12  4.700e-12  5.100e-12  5.500e-12  5.800e-12  6.200e-12  6.500e-12 
 221   30   11  1.800e-12  1.800e-12  1.800e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.000e-12  3.300e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12 
 222   30   12  1.800e-12  1.800e-12  1.800e-12  2.000e-12  2.300e-12  2.700e-12  3.000e-12  3.400e-12  3.700e-12  4.100e-12  4.500e-12  5.200e-12  5.800e-12  6.400e-12  7.000e-12  7.500e-12  8.000e-12  8.500e-12  9.000e-12  9.400e-12  9.800e-12 
 223   30   13  2.800e-12  2.700e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.400e-12  4.800e-12  5.100e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12 
 224   30   14  6.200e-12  6.000e-12  6.000e-12  6.300e-12  6.700e-12  7.200e-12  7.600e-12  8.000e-12  8.400e-12  8.900e-12  9.300e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11 
 225   30   25  6.500e-12  6.200e-12  6.200e-12  6.400e-12  6.600e-12  6.900e-12  7.100e-12  7.400e-12  7.600e-12  7.900e-12  8.100e-12  8.600e-12  9.100e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11 
 226   30   26  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11  2.300e-11  2.300e-11  2.400e-11  2.400e-11  2.400e-11  2.400e-11 
 227   30   15  6.100e-12  5.800e-12  5.600e-12  5.500e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12  6.200e-12  6.300e-12  6.800e-12  7.200e-12  7.600e-12  8.100e-12  8.500e-12  8.900e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11 
 228   30   27  2.400e-11  2.400e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  3.100e-11  3.200e-11  3.300e-11  3.500e-11  3.800e-11  4.000e-11  4.200e-11  4.400e-11  4.500e-11  4.700e-11  4.900e-11  5.100e-11  5.300e-11 
 229   30   28  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11 
 230   30   16  7.000e-11  6.900e-11  6.900e-11  7.000e-11  7.000e-11  7.100e-11  7.100e-11  7.200e-11  7.300e-11  7.300e-11  7.400e-11  7.500e-11  7.600e-11  7.700e-11  7.700e-11  7.800e-11  7.800e-11  7.800e-11  7.800e-11  7.700e-11  7.700e-11 
 231   30   29  4.400e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12  7.000e-12  7.200e-12  7.400e-12 
 232   17    1  6.200e-14  5.900e-14  5.900e-14  6.100e-14  6.300e-14  6.600e-14  6.900e-14  7.300e-14  7.700e-14  8.100e-14  8.600e-14  9.600e-14  1.100e-13  1.200e-13  1.300e-13  1.500e-13  1.600e-13  1.800e-13  1.900e-13  2.100e-13  2.200e-13 
 233   17    2  1.400e-13  1.400e-13  1.400e-13  1.500e-13  1.700e-13  1.900e-13  2.000e-13  2.200e-13  2.400e-13  2.600e-13  2.800e-13  3.200e-13  3.700e-13  4.200e-13  4.700e-13  5.300e-13  6.000e-13  6.700e-13  7.400e-13  8.200e-13  8.900e-13 
 234   17    3  3.900e-13  3.700e-13  3.800e-13  4.100e-13  4.300e-13  4.600e-13  4.900e-13  5.300e-13  5.700e-13  6.100e-13  6.600e-13  7.800e-13  9.200e-13  1.100e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.500e-12 
 235   17    4  1.200e-13  1.200e-13  1.200e-13  1.200e-13  1.300e-13  1.300e-13  1.400e-13  1.500e-13  1.600e-13  1.700e-13  1.900e-13  2.200e-13  2.500e-13  2.900e-13  3.300e-13  3.700e-13  4.200e-13  4.700e-13  5.200e-13  5.700e-13  6.200e-13 
 236   17    5  3.100e-13  2.900e-13  2.900e-13  2.900e-13  3.100e-13  3.300e-13  3.600e-13  3.900e-13  4.300e-13  4.700e-13  5.100e-13  5.900e-13  6.800e-13  7.700e-13  8.600e-13  9.600e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12 
 237   17    6  5.500e-13  5.400e-13  5.500e-13  5.900e-13  6.400e-13  6.900e-13  7.400e-13  8.000e-13  8.600e-13  9.300e-13  1.000e-12  1.200e-12  1.400e-12  1.600e-12  1.800e-12  2.100e-12  2.300e-12  2.600e-12  2.900e-12  3.200e-12  3.500e-12 
 238   17    7  9.500e-13  9.100e-13  9.100e-13  9.500e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12 
 239   17    8  5.000e-13  4.800e-13  4.800e-13  5.000e-13  5.400e-13  5.800e-13  6.300e-13  6.800e-13  7.300e-13  7.900e-13  8.500e-13  9.700e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12 
 240   17    9  7.900e-13  7.700e-13  7.900e-13  8.600e-13  9.400e-13  1.000e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.900e-12 
 241   17   10  1.800e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.900e-12  3.200e-12  3.500e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12 
 242   17   11  2.500e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.100e-12  5.400e-12  5.800e-12 
 243   17   12  2.700e-12  2.600e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.200e-12  4.300e-12  4.400e-12 
 244   17   13  2.700e-12  2.500e-12  2.500e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.900e-12  5.500e-12  6.100e-12  6.600e-12  7.200e-12  7.600e-12  8.100e-12  8.500e-12  9.000e-12  9.400e-12 
 245   17   14  6.500e-12  6.200e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.500e-12  6.600e-12  6.600e-12  6.700e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12  7.400e-12  7.500e-12  7.700e-12  7.800e-12 
 246   17   25  3.300e-12  3.100e-12  3.000e-12  2.900e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.400e-12  3.600e-12  4.100e-12  4.600e-12  5.200e-12  5.800e-12  6.500e-12  7.200e-12  8.000e-12  8.700e-12  9.500e-12  1.000e-11 
 247   17   26  9.600e-12  9.200e-12  9.000e-12  8.900e-12  8.900e-12  9.000e-12  9.000e-12  9.000e-12  9.100e-12  9.100e-12  9.200e-12  9.300e-12  9.400e-12  9.500e-12  9.600e-12  9.700e-12  9.800e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11 
 248   17   15  7.200e-12  7.000e-12  7.100e-12  7.600e-12  8.200e-12  9.000e-12  9.700e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11 
 249   17   27  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 250   17   28  9.000e-12  8.800e-12  8.800e-12  9.300e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.900e-11  2.100e-11  2.200e-11  2.400e-11  2.600e-11  2.800e-11  2.900e-11  3.100e-11  3.300e-11 
 251   17   16  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
