!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 179   24   15  3.100e-11  3.000e-11  2.800e-11  2.600e-11  2.500e-11  2.400e-11  2.300e-11  2.200e-11  2.200e-11  2.200e-11  2.200e-11  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11 
 180   24   16  1.700e-12  3.800e-12  5.700e-12  8.400e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 181   24   17  8.500e-14  5.600e-13  1.500e-12  3.700e-12  5.900e-12  7.700e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11 
 182   24    7  7.000e-16  1.500e-14  7.300e-14  3.600e-13  8.100e-13  1.300e-12  1.900e-12  2.400e-12  2.900e-12  3.300e-12  3.700e-12  4.400e-12  5.000e-12  5.500e-12  6.000e-12  6.400e-12  6.800e-12  7.200e-12  7.500e-12  7.900e-12  8.200e-12 
 183   24   18  8.900e-18  7.100e-16  6.500e-15  6.300e-14  2.100e-13  4.200e-13  7.000e-13  1.000e-12  1.300e-12  1.700e-12  2.000e-12  2.600e-12  3.200e-12  3.700e-12  4.100e-12  4.500e-12  4.900e-12  5.300e-12  5.600e-12  5.800e-12  6.100e-12 
 184   24   19  7.500e-20  2.400e-17  4.500e-16  8.600e-15  4.000e-14  1.000e-13  2.000e-13  3.300e-13  4.800e-13  6.500e-13  8.400e-13  1.300e-12  1.700e-12  2.100e-12  2.500e-12  2.900e-12  3.300e-12  3.600e-12  4.000e-12  4.300e-12  4.600e-12 
 185   24    8  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11 
 186   24   20  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11 
 187   24   21  6.200e-12  6.600e-12  7.100e-12  8.100e-12  9.200e-12  1.000e-11  1.100e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.700e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11 
 188   24   22  8.700e-12  8.500e-12  8.500e-12  8.700e-12  9.100e-12  9.700e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 189   24   23  6.000e-11  6.000e-11  5.900e-11  5.800e-11  5.800e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.700e-11  5.800e-11  5.800e-11  5.800e-11  5.800e-11 
 190   24    9  5.500e-12  6.900e-12  8.100e-12  1.000e-11  1.200e-11  1.300e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11 
 191   25    1  1.800e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.000e-12 
 192   25    2  4.300e-12  4.000e-12  3.800e-12  3.400e-12  3.200e-12  3.200e-12  3.100e-12  3.100e-12  3.200e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12 
 193   25    3  7.900e-12  7.500e-12  7.100e-12  6.600e-12  6.300e-12  6.200e-12  6.200e-12  6.200e-12  6.300e-12  6.300e-12  6.400e-12  6.600e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.600e-12  7.800e-12  7.900e-12  8.100e-12 
 194   25    4  7.900e-12  7.500e-12  7.100e-12  6.500e-12  6.200e-12  6.100e-12  6.100e-12  6.100e-12  6.100e-12  6.200e-12  6.300e-12  6.500e-12  6.700e-12  7.000e-12  7.200e-12  7.400e-12  7.600e-12  7.900e-12  8.000e-12  8.200e-12  8.400e-12 
 195   25    5  7.400e-12  7.200e-12  7.100e-12  6.700e-12  6.400e-12  6.200e-12  6.100e-12  6.000e-12  6.000e-12  5.900e-12  5.900e-12  6.000e-12  6.000e-12  6.100e-12  6.200e-12  6.200e-12  6.300e-12  6.400e-12  6.400e-12  6.500e-12  6.500e-12 
 196   25    6  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.900e-11  2.900e-11 
 197   25   14  2.800e-11  2.800e-11  2.700e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11 
 198   25   15  3.000e-11  2.800e-11  2.600e-11  2.300e-11  2.100e-11  2.000e-11  1.900e-11  1.900e-11  1.800e-11  1.800e-11  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 199   25   16  2.300e-12  5.400e-12  8.200e-12  1.200e-11  1.500e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
 200   25   17  4.300e-14  2.800e-13  7.200e-13  1.800e-12  3.000e-12  3.900e-12  4.800e-12  5.400e-12  6.000e-12  6.500e-12  6.900e-12  7.600e-12  8.200e-12  8.700e-12  9.100e-12  9.400e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
 201   25    7  1.100e-15  2.400e-14  1.100e-13  5.400e-13  1.200e-12  1.900e-12  2.600e-12  3.300e-12  3.900e-12  4.500e-12  5.100e-12  6.000e-12  6.800e-12  7.500e-12  8.100e-12  8.600e-12  9.000e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11 
 202   25   18  1.000e-17  8.000e-16  7.100e-15  6.500e-14  2.000e-13  4.100e-13  6.500e-13  9.300e-13  1.200e-12  1.500e-12  1.800e-12  2.400e-12  2.900e-12  3.500e-12  4.000e-12  4.500e-12  5.000e-12  5.500e-12  5.900e-12  6.400e-12  6.800e-12 
 203   25   19  5.600e-20  1.900e-17  3.600e-16  7.300e-15  3.400e-14  9.100e-14  1.800e-13  2.900e-13  4.300e-13  5.800e-13  7.500e-13  1.100e-12  1.500e-12  1.900e-12  2.300e-12  2.700e-12  3.000e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12 
 204   25    8  3.900e-12  3.800e-12  3.700e-12  3.700e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  5.000e-12  5.300e-12  5.800e-12  6.300e-12  6.800e-12  7.300e-12  7.800e-12  8.200e-12  8.600e-12  8.900e-12  9.300e-12  9.600e-12 
 205   25   20  4.600e-12  4.900e-12  5.100e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12  6.800e-12  7.000e-12  7.200e-12  7.400e-12  7.800e-12  8.000e-12  8.300e-12  8.500e-12  8.700e-12  8.800e-12  9.000e-12  9.100e-12  9.200e-12  9.400e-12 
 206   25   21  1.600e-11  1.500e-11  1.500e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11 
 207   25   22  5.200e-12  6.000e-12  6.900e-12  8.600e-12  1.000e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.700e-11 
 208   25   23  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.700e-11 
 209   25    9  6.200e-11  6.300e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11 
 210   25   24  3.100e-11  3.000e-11  2.900e-11  2.700e-11  2.600e-11  2.600e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.600e-11  2.700e-11  2.700e-11  2.700e-11 
 211   10    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 212   10    2  2.200e-13  2.200e-13  2.100e-13  2.200e-13  2.300e-13  2.300e-13  2.400e-13  2.500e-13  2.600e-13  2.600e-13  2.700e-13  2.800e-13  2.900e-13  3.000e-13  3.100e-13  3.200e-13  3.300e-13  3.400e-13  3.500e-13  3.600e-13  3.800e-13 
 213   10    3  2.300e-12  2.200e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.100e-12  3.100e-12 
 214   10    4  5.100e-12  4.800e-12  4.700e-12  4.600e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.600e-12  4.600e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12 
 215   10    5  1.400e-11  1.400e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 216   10    6  1.800e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11  2.500e-11 
 217   10   14  2.100e-11  2.000e-11  1.900e-11  1.800e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 218   10   15  9.000e-12  8.900e-12  8.900e-12  8.800e-12  8.800e-12  8.900e-12  9.000e-12  9.100e-12  9.200e-12  9.400e-12  9.500e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11 
 219   10   16  1.800e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11 
 220   10   17  6.300e-13  2.000e-12  3.600e-12  6.300e-12  8.200e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 221   10    7  1.900e-14  2.100e-13  6.800e-13  2.200e-12  4.000e-12  5.600e-12  7.000e-12  8.200e-12  9.100e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11 
 222   10   18  1.500e-16  5.600e-15  3.500e-14  2.300e-13  5.900e-13  1.000e-12  1.500e-12  2.000e-12  2.500e-12  3.000e-12  3.400e-12  4.200e-12  4.900e-12  5.500e-12  6.000e-12  6.600e-12  7.100e-12  7.600e-12  8.100e-12  8.600e-12  9.100e-12 
 223   10   19  9.000e-19  1.500e-16  2.100e-15  3.000e-14  1.200e-13  2.700e-13  4.900e-13  7.500e-13  1.000e-12  1.300e-12  1.600e-12  2.200e-12  2.800e-12  3.400e-12  3.900e-12  4.300e-12  4.800e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12 
 224   10    8  9.200e-12  8.800e-12  8.600e-12  8.500e-12  8.500e-12  8.600e-12  8.700e-12  8.800e-12  8.800e-12  8.900e-12  9.000e-12  9.200e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 225   10   20  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 226   10   21  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11 
 227   10   22  8.100e-12  7.600e-12  7.300e-12  7.100e-12  7.100e-12  7.300e-12  7.500e-12  7.700e-12  7.900e-12  8.200e-12  8.400e-12  8.900e-12  9.300e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 228   10   23  8.900e-12  8.800e-12  8.800e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.700e-11  1.800e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11 
 229   10    9  6.600e-12  6.400e-12  6.400e-12  6.500e-12  6.900e-12  7.200e-12  7.700e-12  8.100e-12  8.500e-12  8.900e-12  9.200e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11 
 230   10   24  5.300e-11  5.400e-11  5.600e-11  5.700e-11  5.800e-11  5.800e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  5.900e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11  6.000e-11 
 231   10   25  5.100e-12  5.900e-12  6.700e-12  8.000e-12  9.200e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.400e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11 
 232   26    1  5.500e-13  5.300e-13  5.200e-13  5.300e-13  5.500e-13  5.700e-13  5.900e-13  6.100e-13  6.200e-13  6.400e-13  6.500e-13  6.800e-13  7.100e-13  7.400e-13  7.700e-13  8.000e-13  8.400e-13  8.700e-13  9.100e-13  9.500e-13  9.800e-13 
 233   26    2  4.100e-12  3.900e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.200e-12 
 234   26    3  4.500e-12  4.200e-12  3.900e-12  3.700e-12  3.500e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.700e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12 
 235   26    4  6.200e-12  5.800e-12  5.500e-12  5.200e-12  5.000e-12  4.900e-12  4.900e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.400e-12  5.600e-12  5.800e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.000e-12  7.200e-12 
 236   26    5  5.800e-12  5.500e-12  5.300e-12  5.200e-12  5.200e-12  5.300e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12  6.100e-12  6.300e-12  6.400e-12  6.500e-12  6.700e-12  6.800e-12  6.900e-12  7.000e-12 
 237   26    6  8.400e-12  7.900e-12  7.600e-12  7.200e-12  6.900e-12  6.700e-12  6.500e-12  6.400e-12  6.300e-12  6.300e-12  6.200e-12  6.200e-12  6.200e-12  6.200e-12  6.300e-12  6.400e-12  6.400e-12  6.500e-12  6.600e-12  6.600e-12  6.700e-12 
 238   26   14  1.800e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.700e-11  2.700e-11  2.800e-11  2.800e-11 
 239   26   15  2.900e-11  2.900e-11  2.900e-11  2.800e-11  2.800e-11  2.800e-11  2.800e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11  2.700e-11 
 240   26   16  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 241   26   17  7.900e-13  2.600e-12  4.700e-12  8.400e-12  1.100e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11 
 242   26    7  1.200e-14  1.200e-13  4.000e-13  1.300e-12  2.300e-12  3.200e-12  4.000e-12  4.800e-12  5.400e-12  5.900e-12  6.400e-12  7.200e-12  7.900e-12  8.500e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 243   26   18  1.900e-16  7.100e-15  4.400e-14  2.800e-13  7.100e-13  1.300e-12  1.800e-12  2.400e-12  3.000e-12  3.600e-12  4.100e-12  5.100e-12  6.000e-12  6.700e-12  7.400e-12  8.000e-12  8.600e-12  9.100e-12  9.600e-12  1.000e-11  1.000e-11 
 244   26   19  1.200e-18  2.000e-16  2.600e-15  3.400e-14  1.300e-13  2.800e-13  4.800e-13  7.100e-13  9.600e-13  1.200e-12  1.500e-12  2.000e-12  2.500e-12  3.000e-12  3.500e-12  4.000e-12  4.400e-12  4.800e-12  5.300e-12  5.700e-12  6.000e-12 
 245   26    8  6.300e-12  6.000e-12  5.800e-12  5.600e-12  5.500e-12  5.500e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12  7.400e-12 
 246   26   20  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.400e-12  2.600e-12  2.800e-12  2.900e-12  3.300e-12  3.600e-12  3.900e-12  4.300e-12  4.600e-12  4.800e-12  5.100e-12  5.400e-12  5.700e-12  5.900e-12 
 247   26   21  7.000e-12  6.800e-12  6.800e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12  8.400e-12  8.700e-12  9.000e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 248   26   22  5.500e-12  5.500e-12  5.700e-12  6.300e-12  7.000e-12  7.600e-12  8.100e-12  8.600e-12  9.000e-12  9.400e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 249   26   23  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.000e-11 
 250   26    9  8.500e-12  8.600e-12  8.800e-12  9.600e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.900e-11  2.000e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11 
 251   26   24  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
 252   26   25  5.600e-11  5.700e-11  5.800e-11  6.000e-11  6.200e-11  6.300e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11  6.500e-11  6.500e-11  6.500e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11  6.600e-11 
 253   26   10  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11 
 254   27    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 255   27    2  1.800e-13  1.800e-13  1.700e-13  1.800e-13  1.800e-13  1.900e-13  2.000e-13  2.000e-13  2.100e-13  2.200e-13  2.200e-13  2.400e-13  2.500e-13  2.600e-13  2.700e-13  2.800e-13  2.900e-13  3.000e-13  3.100e-13  3.200e-13  3.300e-13 
 256   27    3  9.300e-13  8.900e-13  8.700e-13  8.600e-13  8.700e-13  8.800e-13  8.900e-13  9.000e-13  9.100e-13  9.300e-13  9.400e-13  9.600e-13  9.900e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12 
 257   27    4  4.000e-12  3.800e-12  3.700e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12 
 258   27    5  7.300e-12  6.900e-12  6.600e-12  6.400e-12  6.200e-12  6.100e-12  6.100e-12  6.000e-12  6.000e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.200e-12  7.400e-12  7.600e-12 
 259   27    6  1.700e-11  1.600e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 260   27   14  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11 
 261   27   15  2.000e-11  1.900e-11  1.800e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11 
 262   27   16  7.400e-12  7.500e-12  7.500e-12  7.700e-12  7.900e-12  8.100e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
